N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
2000,260045648084392,0.4,0.7875785714285714,0.1100571428571428,0.8976357142857142,0.0409214285714285,0.0430714285714285,0,unjammed
2000,450419983107763,0.4,0.8771000000000001,0.0944285714285714,0.9715285714285716,0.0091071428571428,0.0098857142857142,0,unjammed
2000,543308666121182,0.4,0.8977357142857141,0.0743071428571428,0.972042857142857,0.0084714285714285,0.0091,0,unjammed
2000,593849570694833,0.4,0.890485714285714,0.0792285714285714,0.9697142857142854,0.0091142857142857,0.0099428571428571,0,unjammed
2000,582382717235568,0.4,0.9003785714285715,0.0680571428571428,0.9684357142857144,0.0152285714285714,0.0160571428571428,0,unjammed
2000,1123570616129223,0.4,0.8831000000000002,0.0806428571428571,0.9637428571428572,0.0109285714285714,0.0114571428571428,0,unjammed
2000,680622798933824,0.4,0.8817142857142857,0.0957642857142857,0.9774785714285714,0.0093071428571428,0.0096571428571428,0,unjammed
2000,201764007966294,0.4,0.9193714285714284,0.0615285714285714,0.9809,0.0064142857142857,0.0068142857142857,0,unjammed
2000,453356923466257,0.4,0.8901642857142857,0.0746285714285714,0.9647928571428572,0.0198142857142857,0.0204214285714285,0,unjammed
2000,346214149398000,0.4,0.859842857142857,0.10135,0.961192857142857,0.0118214285714285,0.0123214285714285,0,unjammed
2000,353918643079908,0.4,0.8731714285714286,0.0809071428571428,0.9540785714285714,0.0121142857142857,0.0128142857142857,0,unjammed
2000,971536625474344,0.4,0.8561214285714286,0.0914571428571428,0.9475785714285716,0.0146071428571428,0.0150357142857142,0,unjammed
2000,799035771825238,0.4,0.8652285714285716,0.0858071428571428,0.9510357142857144,0.0166928571428571,0.0175714285714285,0,unjammed
2000,1114806189928891,0.4,0.8720214285714286,0.0930071428571428,0.9650285714285716,0.0099071428571428,0.0103928571428571,0,unjammed
2000,216465895742590,0.4,0.8491857142857143,0.0918071428571428,0.9409928571428572,0.0160857142857142,0.0169214285714285,0,unjammed
2000,926435018171726,0.4,0.8744214285714285,0.0887071428571428,0.9631285714285712,0.0110714285714285,0.0114142857142857,0,unjammed
2000,744517311885370,0.4,0.8616428571428572,0.0792999999999999,0.9409428571428572,0.0299142857142857,0.0312785714285714,0,unjammed
2000,812580382463326,0.4,0.8388428571428571,0.1019285714285714,0.9407714285714286,0.0152642857142857,0.0159428571428571,0,unjammed
2000,521742092743191,0.4,0.923814285714286,0.0598571428571428,0.9836714285714288,0.0061571428571428,0.0065214285714285,0,unjammed
2000,1008612444973162,0.4,0.8380714285714285,0.0936142857142857,0.9316857142857142,0.0256142857142857,0.0268571428571428,0,unjammed
2000,121838283310165,0.4,0.8973928571428572,0.0770357142857143,0.9744285714285716,0.0068285714285714,0.0071142857142857,0,unjammed
2000,431006493426170,0.4,0.8551857142857143,0.0867785714285714,0.9419642857142858,0.0190642857142857,0.0200357142857142,0,unjammed
2000,765322069857382,0.4,0.913235714285714,0.0695571428571428,0.9827928571428568,0.0064285714285714,0.0069714285714285,0,unjammed
2000,725201757884584,0.4,0.8962857142857144,0.0706214285714285,0.966907142857143,0.0094714285714285,0.00985,0,unjammed
2000,184656659025018,0.4,0.8977071428571428,0.0753857142857142,0.9730928571428572,0.0093214285714285,0.0096928571428571,0,unjammed
2000,1034686135547599,0.4,0.8391071428571429,0.1060285714285714,0.9451357142857144,0.0166928571428571,0.0173928571428571,0,unjammed
2000,380972098894405,0.4,0.8505071428571429,0.0988928571428571,0.9494,0.0169142857142857,0.0176714285714285,0,unjammed
2000,742183958399040,0.4,0.853057142857143,0.1070785714285714,0.9601357142857144,0.0109214285714285,0.0115071428571428,0,unjammed
2000,37852570490343,0.4,0.8573714285714286,0.0952571428571428,0.9526285714285714,0.0138214285714285,0.0144428571428571,0,unjammed
2000,734109262104827,0.4,0.8905142857142857,0.0812,0.9717142857142858,0.0109571428571428,0.0118142857142857,0,unjammed
2000,401686787590537,0.4,0.8679785714285715,0.0818428571428571,0.9498214285714286,0.0167357142857142,0.0174857142857142,0,unjammed
2000,350020380685320,0.4,0.8417428571428573,0.0977714285714285,0.939514285714286,0.0121,0.0134071428571428,0,unjammed
2000,484612500106051,0.4,0.8213714285714285,0.0975571428571428,0.9189285714285714,0.0224571428571428,0.0244928571428571,0,unjammed
2000,604884003999171,0.4,0.9193428571428568,0.0644928571428571,0.983835714285714,0.0052857142857142,0.0055857142857142,0,unjammed
2000,501697692195937,0.4,0.8939642857142859,0.07755,0.971514285714286,0.0089857142857142,0.0094357142857142,0,unjammed
2000,851083349436041,0.4,0.8464357142857143,0.1050499999999999,0.9514857142857144,0.0127714285714285,0.0135071428571428,0,unjammed
2000,796940938751527,0.4,0.8346714285714287,0.10685,0.9415214285714288,0.0197,0.0209,0,unjammed
2000,7713914261614,0.4,0.9064428571428572,0.06175,0.9681928571428572,0.0101714285714285,0.0109642857142857,0,unjammed
2000,1099062448631258,0.5,0.8103500000000001,0.14205,0.9524,0.0115571428571428,0.0119142857142857,0,unjammed
2000,853827592514924,0.5,0.8676285714285713,0.09285,0.9604785714285712,0.0090857142857142,0.0105357142857142,0,unjammed
2000,1052030010736714,0.5,0.7628214285714285,0.12535,0.8881714285714286,0.0317142857142857,0.0336785714285714,0,unjammed
2000,993068073743470,0.5,0.7651642857142856,0.1241714285714286,0.8893357142857142,0.0373714285714285,0.0388142857142857,0,unjammed
2000,375074238073900,0.5,0.861842857142857,0.0917142857142857,0.9535571428571428,0.02,0.0215928571428571,0,unjammed
2000,416178520884477,0.5,0.9681642857142858,0.0276214285714285,0.9957857142857144,0.0014071428571428,0.0016142857142857,0,unjammed
2000,874051135843279,0.5,0.8211428571428572,0.1269642857142857,0.9481071428571428,0.0180285714285714,0.0186928571428571,0,unjammed
2000,12944511869278,0.5,0.8058857142857144,0.1063714285714285,0.912257142857143,0.0244142857142857,0.0250714285714285,0,unjammed
2000,542029227742456,0.5,0.8017357142857144,0.1241857142857142,0.9259214285714288,0.0196428571428571,0.0209285714285714,0,unjammed
2000,1011744331896734,0.5,0.7633357142857143,0.1259571428571428,0.8892928571428572,0.0354071428571428,0.0373071428571428,0,unjammed
2000,211701226972609,0.5,0.7426571428571428,0.1350785714285714,0.8777357142857143,0.0476428571428571,0.0520714285714285,0,unjammed
2000,292918525777755,0.5,0.8886071428571429,0.0756214285714285,0.9642285714285714,0.0124642857142857,0.0129642857142857,0,unjammed
2000,731147908347497,0.5,0.8025857142857145,0.1169,0.9194857142857144,0.0236285714285714,0.0245928571428571,0,unjammed
2000,985549376192247,0.5,0.8429142857142857,0.0958,0.9387142857142856,0.0148857142857142,0.0159142857142857,0,unjammed
2000,873456432950595,0.5,0.8221714285714288,0.1177214285714285,0.9398928571428572,0.0164071428571428,0.0172642857142857,0,unjammed
2000,422219896800918,0.5,0.8200285714285714,0.1108714285714285,0.9309,0.0184214285714285,0.0203714285714285,0,unjammed
2000,900740014674953,0.5,0.748907142857143,0.1329142857142857,0.8818214285714288,0.0345,0.0364142857142857,0,unjammed
2000,1020578668480920,0.5,0.8009142857142858,0.1326071428571428,0.9335214285714286,0.0191357142857142,0.0197142857142857,0,unjammed
2000,343569160877337,0.5,0.8309857142857142,0.1047357142857143,0.9357214285714284,0.0144785714285714,0.0159571428571428,0,unjammed
2000,78804909138230,0.5,0.84915,0.1057571428571428,0.9549071428571428,0.0168357142857142,0.0179357142857142,0,unjammed
2000,333614425743970,0.5,0.8183642857142855,0.1102571428571428,0.9286214285714284,0.0238714285714285,0.02475,0,unjammed
2000,974443487743328,0.5,0.8599928571428571,0.0905857142857142,0.9505785714285714,0.0166928571428571,0.0175428571428571,0,unjammed
2000,703985244396274,0.5,0.7724857142857144,0.11955,0.8920357142857145,0.0377571428571428,0.0394571428571428,0,unjammed
2000,1122578106359740,0.5,0.9037071428571428,0.0702714285714285,0.9739785714285712,0.0090928571428571,0.0096928571428571,0,unjammed
2000,492938554100859,0.5,0.8746999999999998,0.0892214285714285,0.9639214285714284,0.0115285714285714,0.0119857142857142,0,unjammed
2000,170902461924754,0.5,0.84275,0.1062428571428571,0.9489928571428572,0.0253214285714285,0.0259285714285714,0,unjammed
2000,260045648084392,0.5,0.8998571428571428,0.0722285714285714,0.9720857142857142,0.0089857142857142,0.0092,0,unjammed
2000,450419983107763,0.5,0.8685642857142858,0.0967285714285714,0.9652928571428572,0.0090642857142857,0.0097785714285714,0,unjammed
2000,543308666121182,0.5,0.8150142857142857,0.1064928571428571,0.9215071428571427,0.0192142857142857,0.0220285714285714,0,unjammed
2000,593849570694833,0.5,0.7837142857142858,0.1294928571428572,0.913207142857143,0.0249785714285714,0.0268857142857142,0,unjammed
2000,582382717235568,0.5,0.7986214285714287,0.1044642857142857,0.9030857142857144,0.0333714285714285,0.0340642857142857,0,unjammed
2000,1123570616129223,0.5,0.8155142857142857,0.1195642857142857,0.9350785714285716,0.0206214285714285,0.0216714285714285,0,unjammed
2000,680622798933824,0.5,0.8012357142857144,0.1190214285714285,0.920257142857143,0.0232571428571428,0.0251,0,unjammed
2000,201764007966294,0.5,0.8678071428571429,0.0940071428571428,0.9618142857142856,0.0161714285714285,0.0167285714285714,0,unjammed
2000,453356923466257,0.5,0.8703285714285713,0.0830285714285714,0.9533571428571428,0.0123285714285714,0.0130714285714285,0,unjammed
2000,346214149398000,0.5,0.8417214285714286,0.0981642857142857,0.9398857142857144,0.0196214285714285,0.0208214285714285,0,unjammed
2000,353918643079908,0.5,0.7602571428571429,0.1333428571428571,0.8936,0.03165,0.0347,0,unjammed
2000,971536625474344,0.5,0.742607142857143,0.1343642857142857,0.8769714285714287,0.0543642857142857,0.0578142857142857,0,unjammed
2000,799035771825238,0.5,0.8523071428571427,0.1123928571428571,0.9647,0.0116,0.0118428571428571,0,unjammed
2000,1114806189928891,0.5,0.7661785714285714,0.1258785714285714,0.8920571428571428,0.0443785714285714,0.0474357142857142,0,unjammed
2000,216465895742590,0.5,0.8641642857142855,0.0967071428571428,0.9608714285714284,0.0166285714285714,0.0177142857142857,0,unjammed
2000,926435018171726,0.5,0.7981785714285715,0.1271928571428571,0.9253714285714288,0.0228214285714285,0.0241357142857142,0,unjammed
2000,744517311885370,0.5,0.7807857142857144,0.1183642857142857,0.8991500000000001,0.0375214285714285,0.0395428571428571,0,unjammed
2000,812580382463326,0.5,0.8456857142857142,0.0906642857142857,0.93635,0.0219,0.0225857142857142,0,unjammed
2000,521742092743191,0.5,0.7426142857142857,0.1345,0.8771142857142857,0.0375,0.0401071428571428,0,unjammed
2000,1008612444973162,0.5,0.8093571428571429,0.1116071428571428,0.9209642857142858,0.025,0.0262785714285714,0,unjammed
2000,121838283310165,0.5,0.8117285714285712,0.1006214285714285,0.9123499999999998,0.0456214285714285,0.0476285714285714,0,unjammed
2000,431006493426170,0.5,0.8062857142857144,0.1151928571428571,0.9214785714285716,0.02275,0.0239357142857142,0,unjammed
2000,765322069857382,0.5,0.8384785714285714,0.10625,0.9447285714285714,0.0173071428571428,0.0194857142857142,0,unjammed
2000,725201757884584,0.5,0.7995000000000001,0.1232142857142857,0.9227142857142858,0.02125,0.0229928571428571,0,unjammed
2000,184656659025018,0.5,0.7915857142857142,0.1353785714285714,0.9269642857142856,0.0276714285714285,0.0287428571428571,0,unjammed
2000,1034686135547599,0.5,0.8669071428571429,0.0924499999999999,0.9593571428571428,0.0132,0.0136214285714285,0,unjammed
2000,380972098894405,0.5,0.8821142857142856,0.0860357142857142,0.9681499999999998,0.0084142857142857,0.0091,0,unjammed
2000,742183958399040,0.5,0.8698928571428571,0.09085,0.9607428571428572,0.0106285714285714,0.0117857142857142,0,unjammed
2000,37852570490343,0.5,0.7359285714285714,0.1332571428571428,0.8691857142857142,0.0325499999999999,0.0353,0,unjammed
2000,734109262104827,0.5,0.8089785714285715,0.1203071428571428,0.9292857142857144,0.0257928571428571,0.0273857142857142,0,unjammed
2000,401686787590537,0.5,0.7943571428571431,0.1251214285714285,0.9194785714285716,0.02355,0.0247,0,unjammed
2000,350020380685320,0.5,0.8214428571428574,0.1177714285714285,0.939214285714286,0.0134642857142857,0.0146285714285714,0,unjammed
2000,484612500106051,0.5,0.7473571428571428,0.1310571428571428,0.8784142857142857,0.0277571428571428,0.03075,0,unjammed
2000,604884003999171,0.5,0.8099642857142857,0.1185071428571428,0.9284714285714286,0.0245428571428571,0.0259857142857142,0,unjammed
2000,501697692195937,0.5,0.8437999999999999,0.1064357142857143,0.9502357142857142,0.0122571428571428,0.0128785714285714,0,unjammed
2000,851083349436041,0.5,0.8371571428571427,0.0984357142857142,0.935592857142857,0.016,0.0172928571428571,0,unjammed
2000,796940938751527,0.5,0.7383000000000002,0.1257642857142857,0.864064285714286,0.0434785714285714,0.0459142857142857,0,unjammed
2000,7713914261614,0.5,0.8416357142857144,0.1198999999999999,0.9615357142857144,0.0088785714285714,0.0095642857142857,0,unjammed
2000,1099062448631258,0.6,0.6714499999999999,0.1602214285714286,0.8316714285714285,0.04615,0.05185,0,unjammed
2000,853827592514924,0.6,0.7461857142857141,0.1470285714285714,0.8932142857142855,0.0303428571428571,0.0323857142857142,0,unjammed
2000,1052030010736714,0.6,0.6775285714285714,0.1615,0.8390285714285715,0.0409285714285714,0.04665,0,unjammed
2000,993068073743470,0.6,0.6953071428571429,0.1478857142857143,0.8431928571428572,0.0419642857142857,0.0455214285714285,0,unjammed
2000,375074238073900,0.6,0.6846,0.16075,0.84535,0.0496928571428571,0.0532785714285714,0,unjammed
2000,416178520884477,0.6,0.6873357142857142,0.1528714285714285,0.8402071428571427,0.0462142857142857,0.0499857142857142,0,unjammed
2000,874051135843279,0.6,0.8507357142857143,0.1070714285714285,0.9578071428571427,0.0135357142857142,0.0146428571428571,0,unjammed
2000,12944511869278,0.6,0.7753999999999999,0.1429,0.9183,0.0263357142857142,0.0273999999999999,0,unjammed
2000,542029227742456,0.6,0.7640857142857143,0.1279357142857142,0.8920214285714285,0.0311928571428571,0.0325571428571428,0,unjammed
2000,1011744331896734,0.6,0.7633428571428573,0.13905,0.9023928571428572,0.0261642857142857,0.02885,0,unjammed
2000,211701226972609,0.6,0.7942714285714285,0.1239642857142857,0.9182357142857144,0.0229857142857142,0.0255857142857142,0,unjammed
2000,292918525777755,0.6,0.7009714285714285,0.1463428571428571,0.8473142857142856,0.0673214285714285,0.0707142857142857,0,unjammed
2000,731147908347497,0.6,0.8069928571428572,0.1111785714285714,0.9181714285714286,0.0254642857142857,0.0266357142857142,0,unjammed
2000,985549376192247,0.6,0.7520142857142857,0.1387642857142857,0.8907785714285714,0.0325928571428571,0.0339,0,unjammed
2000,873456432950595,0.6,0.6868714285714285,0.1417571428571428,0.8286285714285713,0.0590857142857142,0.0618285714285714,0,unjammed
2000,422219896800918,0.6,0.75905,0.1285071428571428,0.8875571428571429,0.0390428571428571,0.0411285714285714,0,unjammed
2000,900740014674953,0.6,0.7066428571428571,0.1473642857142857,0.8540071428571429,0.0388214285714285,0.0409357142857142,0,unjammed
2000,1020578668480920,0.6,0.6857714285714286,0.1528428571428571,0.8386142857142858,0.0462857142857142,0.0490357142857142,0,unjammed
2000,343569160877337,0.6,0.7344642857142857,0.1408785714285714,0.8753428571428571,0.0386571428571428,0.0413714285714285,0,unjammed
2000,78804909138230,0.6,0.7454285714285716,0.1478714285714285,0.8933000000000001,0.0281642857142857,0.0298,0,unjammed
2000,333614425743970,0.6,0.7667071428571428,0.13145,0.8981571428571429,0.0275214285714285,0.0300285714285714,0,unjammed
2000,974443487743328,0.6,0.76695,0.1305357142857143,0.8974857142857143,0.0380857142857142,0.0404642857142857,0,unjammed
2000,703985244396274,0.6,0.6891214285714287,0.1726428571428571,0.8617642857142858,0.0495142857142857,0.0519428571428571,0,unjammed
2000,1122578106359740,0.6,0.7133285714285714,0.1485142857142857,0.8618428571428571,0.0376928571428571,0.0400571428571428,0,unjammed
2000,492938554100859,0.6,0.6946142857142857,0.1523,0.8469142857142857,0.0435357142857142,0.0464285714285714,0,unjammed
2000,170902461924754,0.6,0.6875714285714285,0.1493071428571429,0.8368785714285714,0.0499857142857142,0.0546642857142857,0,unjammed
2000,260045648084392,0.6,0.7868214285714284,0.1266428571428571,0.9134642857142856,0.0262357142857142,0.0275785714285714,0,unjammed
2000,450419983107763,0.6,0.6731428571428572,0.1637857142857142,0.8369285714285715,0.0376,0.0413357142857142,0,unjammed
2000,543308666121182,0.6,0.7367071428571428,0.1559357142857143,0.8926428571428571,0.0372428571428571,0.0394928571428571,0,unjammed
2000,593849570694833,0.6,0.6711500000000001,0.1422142857142857,0.8133642857142859,0.0804428571428571,0.0857,0,unjammed
2000,582382717235568,0.6,0.803442857142857,0.11545,0.918892857142857,0.0276642857142857,0.0288642857142857,0,unjammed
2000,1123570616129223,0.6,0.6852,0.1501714285714285,0.8353714285714287,0.0493928571428571,0.0533571428571428,0,unjammed
2000,680622798933824,0.6,0.7507214285714287,0.1369428571428571,0.8876642857142858,0.0328071428571428,0.0341,0,unjammed
2000,201764007966294,0.6,0.7078142857142858,0.1559142857142857,0.8637285714285716,0.0507785714285714,0.0519357142857142,0,unjammed
2000,453356923466257,0.6,0.7282357142857144,0.1385214285714286,0.866757142857143,0.03865,0.0406428571428571,0,unjammed
2000,346214149398000,0.6,0.68095,0.1498,0.8307500000000001,0.0557714285714285,0.05995,0,unjammed
2000,353918643079908,0.6,0.6515928571428572,0.1627357142857143,0.8143285714285715,0.0655285714285714,0.07185,0,unjammed
2000,971536625474344,0.6,0.6361928571428571,0.1613785714285714,0.7975714285714286,0.0668857142857142,0.0703571428571428,0,unjammed
2000,799035771825238,0.6,0.6517357142857142,0.1554,0.8071357142857142,0.0699785714285714,0.0768785714285714,0,unjammed
2000,1114806189928891,0.6,0.6992285714285714,0.1590285714285714,0.8582571428571428,0.0482714285714285,0.05005,0,unjammed
2000,216465895742590,0.6,0.7549642857142859,0.1381071428571428,0.8930714285714287,0.0393714285714285,0.0405642857142857,0,unjammed
2000,926435018171726,0.6,0.6401928571428572,0.1517071428571428,0.7919,0.0727714285714285,0.0771428571428571,0,unjammed
2000,744517311885370,0.6,0.7261571428571428,0.1448499999999999,0.8710071428571429,0.0403642857142857,0.0434,0,unjammed
2000,812580382463326,0.6,0.7559071428571429,0.1355142857142857,0.8914214285714286,0.0295714285714285,0.0313,0,unjammed
2000,521742092743191,0.6,0.6667642857142858,0.1584857142857143,0.8252500000000002,0.0554714285714285,0.0585142857142857,0,unjammed
2000,1008612444973162,0.6,0.7205214285714286,0.1330857142857143,0.853607142857143,0.0475285714285714,0.0488785714285714,0,unjammed
2000,121838283310165,0.6,0.6281071428571429,0.1541714285714286,0.7822785714285715,0.0738285714285714,0.0793499999999999,0,unjammed
2000,431006493426170,0.6,0.6560285714285714,0.1562714285714285,0.8123,0.0737214285714285,0.0792142857142857,0,unjammed
2000,765322069857382,0.6,0.6405285714285713,0.1577285714285714,0.7982571428571428,0.0747642857142857,0.0798,0,unjammed
2000,725201757884584,0.6,0.6368285714285715,0.1543857142857143,0.7912142857142859,0.0839785714285714,0.0889785714285714,0,unjammed
2000,184656659025018,0.6,0.6983214285714286,0.1558214285714285,0.8541428571428572,0.0358714285714285,0.0384214285714285,0,unjammed
2000,1034686135547599,0.6,0.6483785714285714,0.1528571428571428,0.8012357142857143,0.0708357142857143,0.0750499999999999,0,unjammed
2000,380972098894405,0.6,0.9658285714285716,0.0308571428571428,0.9966857142857144,0.0024285714285714,0.0025714285714285,0,unjammed
2000,742183958399040,0.6,0.7344357142857143,0.1420499999999999,0.8764857142857143,0.0440785714285714,0.0474785714285714,0,unjammed
2000,37852570490343,0.6,0.7073214285714285,0.1448642857142857,0.8521857142857142,0.0434857142857142,0.0469857142857142,0,unjammed
2000,734109262104827,0.6,0.6381285714285715,0.1584214285714285,0.7965500000000001,0.0713071428571428,0.0771214285714285,0,unjammed
2000,401686787590537,0.6,0.7580714285714286,0.1487928571428571,0.9068642857142858,0.0286428571428571,0.0310285714285714,0,unjammed
2000,350020380685320,0.6,0.7530357142857143,0.1416714285714285,0.8947071428571428,0.0376357142857142,0.0392928571428571,0,unjammed
2000,484612500106051,0.6,0.7019214285714285,0.1433,0.8452214285714286,0.051,0.0556,0,unjammed
2000,604884003999171,0.6,0.7206857142857144,0.1525357142857143,0.8732214285714287,0.0388928571428571,0.0416428571428571,0,unjammed
2000,501697692195937,0.6,0.7629357142857142,0.1479785714285714,0.9109142857142856,0.0238999999999999,0.0244571428571428,0,unjammed
2000,851083349436041,0.6,0.6907071428571429,0.1412357142857142,0.8319428571428571,0.0655928571428571,0.0682071428571428,0,unjammed
2000,796940938751527,0.6,0.6818642857142856,0.14875,0.8306142857142855,0.0543357142857142,0.0612071428571428,0,unjammed
2000,7713914261614,0.6,0.7062500000000002,0.1559214285714285,0.8621714285714287,0.0380214285714285,0.0399214285714285,0,unjammed
2000,1099062448631258,0.7,0.6914357142857143,0.1613142857142857,0.85275,0.0630071428571428,0.0671857142857142,0,unjammed
2000,853827592514924,0.7,0.5231071428571431,0.1801357142857143,0.7032428571428574,0.1055214285714285,0.1200785714285714,0,unjammed
2000,1052030010736714,0.7,0.5951285714285715,0.1747714285714286,0.7699,0.0959785714285714,0.1012285714285714,0,unjammed
2000,993068073743470,0.7,0.5584714285714287,0.1788428571428571,0.7373142857142858,0.0835928571428571,0.0944357142857142,0,unjammed
2000,375074238073900,0.7,0.5493428571428572,0.1676928571428571,0.7170357142857143,0.1339857142857143,0.1432285714285714,0,unjammed
2000,416178520884477,0.7,0.5428285714285713,0.1716642857142857,0.714492857142857,0.1464142857142857,0.1574714285714285,0,unjammed
