N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
2000,453356923466257,0.75,0.4299857142857143,0.1444642857142857,0.16633571428571428
2000,346214149398000,0.75,0.4044785714285714,0.22420714285714285,0.24636428571428573
2000,353918643079908,0.75,0.5117714285714285,0.1177,0.12254285714285715
2000,971536625474344,0.75,0.41640714285714286,0.19553571428571428,0.22197142857142857
2000,799035771825238,0.75,0.5106357142857143,0.1540642857142857,0.16527142857142857
2000,1114806189928891,0.75,0.3841142857142857,0.23502142857142858,0.2658785714285714
2000,216465895742590,0.75,0.4782000000000002,0.15154285714285715,0.17277142857142858
2000,926435018171726,0.75,0.5315142857142856,0.13222857142857142,0.14085714285714285
2000,744517311885370,0.75,0.4579142857142857,0.17119285714285715,0.1865
2000,812580382463326,0.75,0.4828714285714286,0.15328571428571428,0.16314285714285715
2000,521742092743191,0.75,0.3749357142857143,0.22975,0.2798857142857143
2000,1008612444973162,0.75,0.4325857142857143,0.17932142857142858,0.20254285714285714
2000,121838283310165,0.75,0.5819714285714286,0.0876,0.09481428571428571
2000,431006493426170,0.75,0.4675500000000001,0.12673571428571428,0.14795714285714284
2000,765322069857382,0.75,0.48011428571428577,0.12985,0.14987857142857144
2000,725201757884584,0.75,0.41642142857142855,0.22647857142857142,0.24960714285714286
2000,184656659025018,0.75,0.3935642857142857,0.22346428571428573,0.25289285714285714
2000,1034686135547599,0.75,0.4380357142857143,0.19164285714285714,0.2105142857142857
2000,380972098894405,0.75,0.5505571428571427,0.08405714285714286,0.09372857142857142
2000,742183958399040,0.75,0.3621142857142858,0.26944999999999997,0.29442142857142856
2000,37852570490343,0.75,0.35472857142857145,0.2558357142857143,0.2967142857142857
2000,734109262104827,0.75,0.37682142857142853,0.2731571428571428,0.2967214285714286
2000,401686787590537,0.75,0.4986214285714286,0.13404285714285716,0.14725714285714286
2000,350020380685320,0.75,0.3974785714285714,0.22047142857142857,0.25631428571428566
2000,484612500106051,0.75,0.50435,0.13767857142857143,0.15145714285714285
2000,604884003999171,0.75,0.44444285714285714,0.19072857142857141,0.21553571428571427
2000,501697692195937,0.75,0.4359357142857142,0.16550714285714288,0.18828571428571428
2000,851083349436041,0.75,0.4769785714285714,0.19088571428571427,0.2017
2000,796940938751527,0.75,0.4653285714285714,0.16322857142857142,0.18544999999999998
2000,7713914261614,0.75,0.40998571428571423,0.21700714285714287,0.24430714285714286
2000,1099062448631258,0.76,0.38055,0.26270714285714286,0.28892142857142855
2000,853827592514924,0.76,0.41215,0.25044285714285713,0.26830714285714286
2000,1052030010736714,0.76,0.41574285714285725,0.18894999999999998,0.21352857142857143
2000,993068073743470,0.76,0.38257857142857143,0.2,0.22670714285714286
2000,375074238073900,0.76,0.5172785714285715,0.1016,0.11158571428571429
2000,416178520884477,0.76,0.40822857142857155,0.22485714285714287,0.25344285714285714
2000,874051135843279,0.76,0.4784071428571428,0.13937857142857143,0.15332857142857143
2000,12944511869278,0.76,0.4500357142857143,0.23927857142857145,0.25775714285714285
2000,542029227742456,0.76,0.597557142857143,0.08437142857142857,0.09200714285714286
2000,1011744331896734,0.76,0.37665,0.22470714285714286,0.2473357142857143
2000,211701226972609,0.76,0.4900500000000001,0.14771428571428571,0.16142142857142858
2000,292918525777755,0.76,0.39171428571428574,0.23943571428571428,0.26045
2000,731147908347497,0.76,0.47591428571428573,0.21202857142857143,0.23037142857142856
2000,985549376192247,0.76,0.3937,0.23722857142857143,0.2681428571428572
2000,873456432950595,0.76,0.3997785714285715,0.24080000000000001,0.26634285714285716
2000,422219896800918,0.76,0.5113857142857144,0.16033571428571428,0.17147142857142855
2000,900740014674953,0.76,0.38107142857142856,0.23135,0.2513214285714286
2000,1020578668480920,0.76,0.4700357142857142,0.14830000000000002,0.166
2000,343569160877337,0.76,0.41328571428571426,0.17731428571428573,0.2001642857142857
2000,78804909138230,0.76,0.45828571428571435,0.18705000000000002,0.20827142857142858
2000,333614425743970,0.76,0.43185000000000007,0.2143142857142857,0.23652142857142858
2000,974443487743328,0.76,0.4038071428571429,0.22317857142857142,0.24112857142857144
2000,703985244396274,0.76,0.3539428571428571,0.2611071428571428,0.30095714285714287
2000,1122578106359740,0.76,0.35471428571428576,0.28395714285714285,0.31665714285714286
2000,492938554100859,0.76,0.43150000000000005,0.18652142857142856,0.20855
2000,170902461924754,0.76,0.4086857142857143,0.22993571428571427,0.25569285714285717
2000,260045648084392,0.76,0.3567,0.2741571428571428,0.3226428571428572
2000,450419983107763,0.76,0.46090714285714285,0.1416785714285714,0.15202857142857143
2000,543308666121182,0.76,0.4373857142857142,0.16314285714285715,0.1991642857142857
2000,593849570694833,0.76,0.3932214285714285,0.22740714285714284,0.24907857142857143
2000,582382717235568,0.76,0.4361071428571429,0.19481428571428572,0.21514285714285714
2000,1123570616129223,0.76,0.4207428571428571,0.19972857142857142,0.21554285714285715
2000,680622798933824,0.76,0.4519142857142857,0.1668214285714286,0.19131428571428571
2000,201764007966294,0.76,0.4468928571428571,0.1590857142857143,0.1814285714285714
2000,453356923466257,0.76,0.4286642857142857,0.18252857142857143,0.21022142857142856
2000,346214149398000,0.76,0.43212142857142855,0.1680357142857143,0.18418571428571429
2000,353918643079908,0.76,0.568907142857143,0.10846428571428571,0.11451428571428572
2000,971536625474344,0.76,0.4280857142857143,0.20989285714285713,0.2358357142857143
2000,799035771825238,0.76,0.4764857142857144,0.15057142857142858,0.16845
2000,1114806189928891,0.76,0.33342857142857135,0.3448142857142857,0.3787
2000,216465895742590,0.76,0.41770714285714283,0.19845,0.22155714285714284
2000,926435018171726,0.76,0.4788428571428571,0.20947857142857143,0.22678571428571428
2000,744517311885370,0.76,0.3893142857142857,0.21719285714285716,0.24971428571428572
2000,812580382463326,0.76,0.4655785714285714,0.16821428571428573,0.17967142857142857
2000,521742092743191,0.76,0.3745571428571428,0.24222142857142856,0.27417142857142857
2000,1008612444973162,0.76,0.4118142857142857,0.2703642857142857,0.2929785714285715
2000,121838283310165,0.76,0.3706214285714286,0.3021285714285714,0.32742857142857146
2000,431006493426170,0.76,0.5206714285714286,0.11139285714285714,0.11947857142857143
2000,765322069857382,0.76,0.49673571428571445,0.1494857142857143,0.16095714285714285
2000,725201757884584,0.76,0.42375714285714283,0.24388571428571426,0.26862142857142857
2000,184656659025018,0.76,0.4659785714285714,0.15559285714285714,0.1648214285714286
2000,1034686135547599,0.76,0.4299428571428572,0.18980714285714284,0.21363571428571426
2000,380972098894405,0.76,0.4671999999999999,0.16346428571428573,0.17657857142857142
2000,742183958399040,0.76,0.3278285714285714,0.34239285714285717,0.3767214285714286
2000,37852570490343,0.76,0.4000071428571429,0.2025357142857143,0.22927857142857144
2000,734109262104827,0.76,0.4664142857142857,0.17652857142857145,0.19942857142857143
2000,401686787590537,0.76,0.39964999999999995,0.18168571428571428,0.20737142857142857
2000,350020380685320,0.76,0.43609285714285717,0.1928,0.2176
2000,484612500106051,0.76,0.5458571428571428,0.11402857142857142,0.12152142857142857
2000,604884003999171,0.76,0.45102857142857156,0.14515714285714285,0.16369999999999998
2000,501697692195937,0.76,0.4756357142857143,0.14255714285714285,0.16265714285714283
2000,851083349436041,0.76,0.36770714285714284,0.2767928571428571,0.3069357142857143
2000,796940938751527,0.76,0.3471785714285715,0.3174142857142857,0.34622857142857144
2000,7713914261614,0.76,0.35357142857142854,0.32197857142857145,0.3451642857142857
2000,1099062448631258,0.77,0.5053714285714287,0.16494285714285714,0.17331428571428573
2000,853827592514924,0.77,0.5465642857142856,0.10661428571428572,0.11772142857142857
2000,1052030010736714,0.77,0.3163857142857143,0.3574,0.39353571428571427
2000,993068073743470,0.77,0.4608928571428571,0.1812357142857143,0.19655714285714285
2000,375074238073900,0.77,0.38212142857142856,0.3053214285714286,0.3383357142857143
2000,416178520884477,0.77,0.38859999999999995,0.2585571428571429,0.27964999999999995
2000,874051135843279,0.77,0.4025928571428571,0.2874714285714286,0.3080642857142857
2000,12944511869278,0.77,0.3788071428571429,0.27370714285714287,0.29923571428571427
2000,542029227742456,0.77,0.3373857142857143,0.3530785714285714,0.3851857142857143
2000,1011744331896734,0.77,0.3613785714285714,0.29401428571428573,0.31365
2000,211701226972609,0.77,0.6094285714285714,0.05672857142857143,0.06052142857142857
2000,292918525777755,0.77,0.3812142857142858,0.24788571428571426,0.29120714285714283
2000,731147908347497,0.77,0.47744999999999993,0.14927857142857143,0.17047142857142855
2000,985549376192247,0.77,0.37337857142857145,0.2807428571428571,0.3087857142857143
2000,873456432950595,0.77,0.48792857142857154,0.13112857142857143,0.14106428571428573
2000,422219896800918,0.77,0.4052214285714285,0.24773571428571428,0.2652214285714286
2000,900740014674953,0.77,0.4222142857142858,0.2323285714285714,0.2501428571428571
2000,1020578668480920,0.77,0.3644857142857143,0.3238714285714286,0.35362857142857146
2000,343569160877337,0.77,0.43982142857142853,0.18015714285714285,0.20167142857142858
2000,78804909138230,0.77,0.3735214285714286,0.24980000000000002,0.2813357142857143
2000,333614425743970,0.77,0.38638571428571433,0.2595642857142857,0.2952785714285714
2000,974443487743328,0.77,0.46546428571428566,0.14349285714285714,0.16618571428571427
2000,703985244396274,0.77,0.5054928571428571,0.14413571428571428,0.15215714285714285
2000,1122578106359740,0.77,0.32819285714285723,0.34859285714285715,0.3805071428571429
2000,492938554100859,0.77,0.4124285714285714,0.21419285714285716,0.23703571428571427
2000,170902461924754,0.77,0.4001571428571429,0.22499285714285713,0.24892857142857142
2000,260045648084392,0.77,0.5516642857142857,0.09006428571428572,0.09907142857142857
2000,450419983107763,0.77,0.4211071428571429,0.21602857142857143,0.23412857142857144
2000,543308666121182,0.77,0.3377857142857143,0.31047142857142856,0.35114285714285715
2000,593849570694833,0.77,0.4312500000000001,0.22810714285714287,0.2519571428571429
2000,582382717235568,0.77,0.3733642857142856,0.23984285714285716,0.2827928571428571
2000,1123570616129223,0.77,0.42264285714285715,0.17489285714285713,0.20062142857142856
2000,680622798933824,0.77,0.37547857142857144,0.29810714285714285,0.3238357142857143
2000,201764007966294,0.77,0.3691000000000001,0.2627214285714286,0.29100714285714285
2000,453356923466257,0.77,0.46793571428571423,0.16804285714285713,0.18465714285714285
2000,346214149398000,0.77,0.4902714285714287,0.13669285714285714,0.14847142857142856
2000,353918643079908,0.77,0.3300142857142857,0.34712857142857145,0.3724071428571428
2000,971536625474344,0.77,0.3357928571428571,0.31572857142857147,0.34995
2000,799035771825238,0.77,0.3978214285714286,0.20992142857142856,0.24851428571428572
2000,1114806189928891,0.77,0.3327642857142857,0.37360714285714286,0.4027928571428571
2000,216465895742590,0.77,0.38149999999999995,0.22164285714285714,0.25152142857142856
2000,926435018171726,0.77,0.4230642857142857,0.18613571428571427,0.20834285714285716
2000,744517311885370,0.77,0.47974285714285714,0.15269285714285716,0.1681642857142857
2000,812580382463326,0.77,0.5052285714285715,0.11405,0.12265000000000001
2000,521742092743191,0.77,0.44212142857142855,0.20365714285714284,0.21832142857142858
2000,1008612444973162,0.77,0.3971785714285714,0.16812142857142856,0.2001
2000,121838283310165,0.77,0.32524285714285717,0.3433857142857143,0.37434285714285714
2000,431006493426170,0.77,0.41355714285714285,0.21689285714285714,0.23834285714285716
2000,765322069857382,0.77,0.35027857142857144,0.25449285714285713,0.28514285714285714
2000,725201757884584,0.77,0.4095428571428572,0.24878571428571428,0.27171428571428574
2000,184656659025018,0.77,0.42578571428571427,0.23687142857142857,0.25419285714285716
2000,1034686135547599,0.77,0.40437142857142866,0.23807857142857142,0.25715714285714286
2000,380972098894405,0.77,0.47065,0.16279285714285716,0.18215714285714285
2000,742183958399040,0.77,0.37594999999999995,0.2945,0.3270071428571429
2000,37852570490343,0.77,0.40865714285714283,0.24241428571428572,0.2669642857142857
2000,734109262104827,0.77,0.4779357142857142,0.15759285714285715,0.1668214285714286
2000,401686787590537,0.77,0.3768142857142857,0.24807857142857143,0.27492857142857147
2000,350020380685320,0.77,0.3316214285714285,0.2904285714285714,0.32657857142857144
2000,484612500106051,0.77,0.37348571428571425,0.2528,0.2907142857142857
2000,604884003999171,0.77,0.38233571428571433,0.24595,0.2723
2000,501697692195937,0.77,0.41205,0.24352857142857143,0.2681642857142857
2000,851083349436041,0.77,0.3828142857142857,0.29709285714285716,0.32442857142857146
2000,796940938751527,0.77,0.4328285714285714,0.1991,0.22145714285714285
2000,7713914261614,0.77,0.34640714285714286,0.3331428571428572,0.35269285714285714
2000,1099062448631258,0.78,0.37694285714285714,0.23055714285714285,0.26489999999999997
2000,853827592514924,0.78,0.3399642857142856,0.3070785714285714,0.34509285714285715
2000,1052030010736714,0.78,0.3202285714285714,0.31648571428571426,0.3467071428571429
2000,993068073743470,0.78,0.28620714285714294,0.4185,0.447
2000,375074238073900,0.78,0.48507857142857136,0.17787142857142857,0.18563571428571427
2000,416178520884477,0.78,0.3359571428571428,0.2737857142857143,0.3237357142857143
2000,874051135843279,0.78,0.42274285714285714,0.22969285714285714,0.2469857142857143
2000,12944511869278,0.78,0.48389285714285707,0.19461428571428574,0.21071428571428572
2000,542029227742456,0.78,0.4794071428571428,0.15997142857142857,0.17290714285714284
2000,1011744331896734,0.78,0.4074357142857143,0.22920714285714286,0.24969285714285716
2000,211701226972609,0.78,0.3302714285714286,0.30269999999999997,0.3497571428571429
2000,292918525777755,0.78,0.3361714285714286,0.36833571428571427,0.3974714285714286
2000,731147908347497,0.78,0.39112142857142856,0.24700714285714287,0.26593571428571433
2000,985549376192247,0.78,0.5624285714285713,0.08924285714285715,0.09514285714285714
2000,873456432950595,0.78,0.3667785714285714,0.2002857142857143,0.24047857142857143
2000,422219896800918,0.78,0.30419999999999997,0.3878785714285714,0.4244714285714286
2000,900740014674953,0.78,0.31810714285714276,0.36222857142857146,0.39699285714285715
2000,1020578668480920,0.78,0.418342857142857,0.2838571428571428,0.30045
2000,343569160877337,0.78,0.5086071428571428,0.1366642857142857,0.14682142857142857
2000,78804909138230,0.78,0.35352142857142854,0.2901357142857143,0.31981428571428566
2000,333614425743970,0.78,0.41858571428571434,0.23780714285714286,0.2610571428571429
2000,974443487743328,0.78,0.37428571428571433,0.2786214285714286,0.3067142857142857
2000,703985244396274,0.78,0.4601571428571428,0.16140714285714283,0.1702
2000,1122578106359740,0.78,0.365,0.2709642857142857,0.30259285714285716
2000,492938554100859,0.78,0.3599785714285714,0.28752142857142854,0.3133857142857143
2000,170902461924754,0.78,0.354292857142857,0.32102142857142857,0.35487857142857143
2000,260045648084392,0.78,0.4491785714285714,0.18812142857142858,0.2064214285714286
2000,450419983107763,0.78,0.33387857142857147,0.3079071428571428,0.34025714285714287
2000,543308666121182,0.78,0.3940000000000001,0.24815714285714285,0.27675714285714287
2000,593849570694833,0.78,0.3777428571428571,0.24180000000000001,0.25707857142857143
2000,582382717235568,0.78,0.33265,0.2701928571428571,0.3049
2000,1123570616129223,0.78,0.3879071428571429,0.23055,0.2572
2000,680622798933824,0.78,0.3328142857142857,0.33782142857142855,0.37324285714285715
2000,201764007966294,0.78,0.3255571428571429,0.3444428571428571,0.37707857142857143
2000,453356923466257,0.78,0.37242857142857133,0.25897857142857145,0.2945285714285714
2000,346214149398000,0.78,0.3385571428571429,0.3159214285714286,0.3474642857142857
2000,353918643079908,0.78,0.4588142857142858,0.1875642857142857,0.2018214285714286
2000,971536625474344,0.78,0.32374285714285705,0.38312857142857143,0.4147142857142857
2000,799035771825238,0.78,0.3156928571428571,0.34959285714285715,0.38512142857142856
2000,1114806189928891,0.78,0.3491071428571428,0.2719428571428571,0.30382857142857145
2000,216465895742590,0.78,0.31884285714285715,0.32997857142857145,0.36992857142857144
2000,926435018171726,0.78,0.36819285714285716,0.21357857142857142,0.2449
2000,744517311885370,0.78,0.27583571428571424,0.42014285714285715,0.46072857142857143
2000,812580382463326,0.78,0.34769999999999995,0.3285285714285714,0.3611214285714286
2000,521742092743191,0.78,0.3097785714285714,0.35404285714285716,0.39235714285714285
2000,1008612444973162,0.78,0.3578571428571429,0.3054428571428571,0.3360571428571429
2000,121838283310165,0.78,0.31341428571428565,0.35868571428571433,0.3911928571428571
