N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
1000,346214149398000.0,0.848,0.0,0.0562857142857142,0.0562857142857142,1.0097485714285712,0.5393,0.9436571428571428,1.0571428571428572,1,Jammed,1,0.3473449016007708,0.1479186916777696,0.0196203998160523,0.0083616230939252,0.0087285714285714,0.0065428571428571,20.857142857142858
1000,353918643079908.0,0.848,0.0,0.0370714285714285,0.0370714285714285,1.0118471428571425,0.7106285714285714,0.9629285714285716,1.0,1,Jammed,1,0.4995225362214812,0.1577659228466323,0.0184812532136507,0.0058422880377005,0.0028428571428571,0.0019,33.77142857142857
1000,971536625474344.0,0.848,0.0762571428571428,0.1028,0.1790571428571428,1.2006842857142856,0.7883428571428571,0.8100428571428571,6.1,0,Unjammed,0,0.108835709241223,0.2018811763876142,0.0198484757542664,0.0366771339596503,0.1108142857142857,0.0231428571428571,22.65714285714286
1000,799035771825238.0,0.848,0.0009857142857142,0.0182714285714285,0.0192571428571427,1.0063657142857143,0.0829,0.9805714285714284,1.1428571428571428,1,Jammed,1,0.2524941092604503,0.2670214543261119,0.0048193275086208,0.0049207664545769,0.0092,0.0030142857142857,7.4714285714285715
1000,1114806189928891.0,0.848,0.0749571428571428,0.1086571428571428,0.1836142857142856,1.2077628571428567,0.7861714285714286,0.8046714285714286,6.571428571428571,0,Unjammed,0,0.1659363411031779,0.2268512084854079,0.0325289501258194,0.0431997051478397,0.1174285714285714,0.0217285714285714,21.957142857142856
1000,216465895742590.0,0.848,0.0652142857142857,0.1015714285714285,0.1667857142857142,1.1825971428571425,0.8051714285714285,0.8254857142857143,4.985714285714286,0,Unjammed,0,0.1090305450556862,0.175977021366402,0.017852930985155,0.0296934278877109,0.0863428571428571,0.0283285714285714,22.042857142857144
1000,926435018171726.0,0.848,0.0006142857142857,0.0093,0.0099142857142856,1.0030757142857143,0.0356,0.9900857142857143,1.0,1,Jammed,1,0.2867034779648192,0.3504716368170732,0.0023822300878849,0.0030278962236314,0.0037714285714285,0.0018571428571428,5.671428571428572
1000,744517311885370.0,0.848,0.0,0.0522999999999999,0.0522999999999999,1.0125242857142855,0.8273285714285714,0.9475714285714284,1.1285714285714286,1,Jammed,1,0.0934579067197132,0.1624490576076451,0.0048101608621022,0.0084770017008544,0.0089142857142857,0.0052285714285714,31.52857142857143
1000,812580382463326.0,0.848,0.0952142857142857,0.1135714285714286,0.2087857142857143,1.2462142857142855,0.7602571428571429,0.7783,7.314285714285714,0,Unjammed,0,0.1561273719946416,0.2271123106113762,0.0327238826507621,0.0488641220483219,0.1387428571428571,0.0216571428571428,21.12857142857143
1000,521742092743191.0,0.848,0.0623999999999999,0.0951285714285714,0.1575285714285713,1.174892857142857,0.8176285714285714,0.8334571428571429,5.642857142857143,0,Unjammed,0,0.115606270352724,0.1905512005578432,0.0179478803814797,0.0312392982301118,0.1063428571428571,0.0159714285714285,20.957142857142856
1000,1008612444973162.0,0.848,0.0016,0.0117571428571428,0.0133571428571428,1.0058371428571429,0.1000285714285714,0.9865571428571428,1.0857142857142856,1,Jammed,1,0.2868737580725606,0.3150313167162519,0.0026893283777416,0.0037316627189292,0.0055,0.0022428571428571,6.671428571428572
1000,121838283310165.0,0.848,0.0005285714285714,0.0084285714285714,0.0089571428571427,1.0027685714285712,0.0359857142857142,0.9910142857142856,1.0285714285714285,1,Jammed,1,0.325368723257897,0.309528743538358,0.0024037319255302,0.0024569905451326,0.0034428571428571,0.0017428571428571,5.471428571428572
1000,431006493426170.0,0.848,0.0022428571428571,0.0248428571428571,0.0270857142857142,1.0113685714285716,0.4993428571428572,0.9726714285714286,1.2142857142857142,1,Jammed,1,0.2181274829951141,0.2077771912374139,0.0057586845489527,0.0054348032357469,0.0096999999999999,0.0045285714285714,11.114285714285714
1000,765322069857382.0,0.848,0.0,0.0536428571428571,0.0536428571428571,1.0112899999999996,0.7943142857142856,0.9463571428571428,1.0,1,Jammed,1,0.2481562295870457,0.1377907776822274,0.0134482964701609,0.0073431497991638,0.0055285714285714,0.0043,29.82857142857143
1000,725201757884584.0,0.848,5.714285714285714e-05,0.0687714285714285,0.0688285714285713,1.0137042857142855,0.6132428571428571,0.9311571428571428,1.0142857142857142,1,Jammed,1,0.5457167250685481,0.1267518395820015,0.0375251577862123,0.0087297813109998,0.0071285714285714,0.0060142857142857,25.8
1000,184656659025018.0,0.848,0.0100285714285714,0.0603285714285714,0.0703571428571428,1.0440942857142854,0.8197714285714286,0.9272857142857144,2.5142857142857142,1,Jammed,1,0.1579143490415695,0.1727370309931467,0.0108083497029959,0.0122077242706624,0.0313714285714285,0.0127142857142857,14.228571428571428
1000,1034686135547599.0,0.848,0.0377285714285714,0.0707999999999999,0.1085285714285713,1.1065228571428576,0.8679428571428571,0.8867857142857143,3.7857142857142856,1,Jammed,1,0.137725692814925,0.1770960843032158,0.0147611515139592,0.019057865050302,0.0606714285714285,0.0139571428571428,19.857142857142858
1000,380972098894405.0,0.848,0.0131571428571428,0.0615857142857142,0.074742857142857,1.0499857142857143,0.6859428571428572,0.9238142857142856,2.157142857142857,1,Jammed,1,0.1366161257232009,0.1629504686910869,0.0096258071819287,0.0123727232253213,0.0245142857142857,0.0112714285714285,19.87142857142857
1000,742183958399040.0,0.848,0.1022428571428571,0.1096142857142857,0.2118571428571428,1.2602428571428566,0.7619285714285714,0.7767285714285714,7.085714285714285,0,Unjammed,0,0.1339495967680606,0.2379626339775478,0.028256965185185,0.048525622374224,0.1393428571428571,0.0256714285714285,21.542857142857144
1000,37852570490343.0,0.848,0.0007428571428571,0.0076,0.0083428571428571,1.002907142857143,0.0805999999999999,0.9916571428571428,1.0,1,Jammed,1,0.3611787591717209,0.3599133257227294,0.0026913246974832,0.0025552348472771,0.0028714285714285,0.0015,5.785714285714286
1000,734109262104827.0,0.848,0.0,0.0733428571428571,0.0733428571428571,1.0083728571428563,0.1928,0.9259,1.6,1,Jammed,1,0.7374002064730442,0.1174610808144651,0.0540067666450508,0.0084550027923317,0.0173142857142857,0.0117142857142857,24.114285714285717
1000,401686787590537.0,0.848,0.0,0.0361999999999999,0.0361999999999999,1.0096671428571429,0.6719428571428572,0.9638,1.0,1,Jammed,1,0.3009893760091819,0.1688783792396369,0.0108862433440739,0.0060375826899979,0.0035428571428571,0.0028428571428571,26.65714285714286
1000,350020380685320.0,0.848,0.0618428571428571,0.0895,0.1513428571428571,1.1674514285714288,0.8271142857142858,0.8402142857142857,5.814285714285714,0,Unjammed,0,0.120701627767953,0.1878588669591776,0.0190903374046327,0.0273391921509673,0.0945571428571428,0.0156,22.685714285714287
1000,484612500106051.0,0.848,0.0002285714285714,0.0042142857142857,0.0044428571428571,1.0012628571428577,0.4460714285714285,0.9955571428571428,1.0,1,Jammed,1,0.4783992383000713,0.4380265990904676,0.0018703362027056,0.0016559346073772,0.0019428571428571,0.0009714285714285,3.2857142857142856
1000,604884003999171.0,0.848,0.0,0.0622285714285714,0.0622285714285714,1.0069157142857144,0.3201285714285714,0.9372,1.4,1,Jammed,1,0.6247411024273676,0.1506349489927219,0.0387948451348325,0.0093863303377915,0.0187714285714285,0.0112714285714285,19.257142857142856
1000,501697692195937.0,0.848,0.0,0.0350142857142857,0.0350142857142857,1.0112771428571428,0.8399285714285715,0.9649857142857144,1.0,1,Jammed,1,0.4545339616735489,0.155177954303071,0.0158708505012883,0.0054448930723854,0.0027857142857142,0.0018285714285714,32.01428571428571
1000,851083349436041.0,0.848,0.0,0.0528285714285714,0.0528285714285714,1.0059471428571427,0.4247142857142857,0.9469857142857144,1.1285714285714286,1,Jammed,1,0.4607641296050184,0.1412629309074885,0.0243156637616893,0.0073574359645657,0.0141142857142857,0.0084714285714285,20.614285714285717
1000,796940938751527.0,0.848,0.0,0.0560571428571428,0.0560571428571428,1.0126114285714287,0.8946857142857143,0.9439428571428572,1.0,1,Jammed,1,0.2451707113685362,0.1331552400885924,0.0137011548620659,0.0073888429371711,0.0050142857142857,0.0037714285714285,36.54285714285714
1000,7713914261614.0,0.848,0.0005857142857142,0.0084142857142857,0.0089999999999999,1.0030171428571428,0.0361,0.9909857142857144,1.0142857142857142,1,Jammed,1,0.3436018589145572,0.367781383818531,0.0023396073200008,0.0029988065633592,0.0035,0.0016714285714285,5.514285714285714
1000,1099062448631258.0,0.83,0.2252714285714286,0.1568714285714285,0.3821428571428571,1.5248871428571429,0.5353857142857142,0.5650714285714286,12.628571428571428,0,Unjammed,0,0.1927128412589215,0.3388934810349095,0.073747696431608,0.1304682683284906,0.3062857142857143,0.0341857142857142,19.785714285714285
1000,853827592514924.0,0.83,0.1936571428571428,0.1667571428571428,0.3604142857142856,1.473038571428572,0.5724571428571429,0.6005571428571428,12.1,0,Unjammed,0,0.1324245287552921,0.256190475945696,0.0490538378693831,0.0895697289402918,0.2692857142857143,0.0324,24.114285714285717
1000,1052030010736714.0,0.83,0.1732857142857142,0.1523142857142857,0.3255999999999999,1.4202514285714285,0.6211,0.6418571428571429,11.142857142857142,0,Unjammed,0,0.1141650027469705,0.2406536057891836,0.0375153563853918,0.0798692689378336,0.2456428571428571,0.0278714285714285,25.17142857142857
1000,993068073743470.0,0.83,0.1817,0.1481428571428571,0.3298428571428571,1.4340114285714278,0.5927714285714286,0.6304,11.714285714285714,0,Unjammed,0,0.0933005867491575,0.2537838526904915,0.0298165482234872,0.084419051558847,0.2544,0.0298142857142857,20.65714285714286
1000,375074238073900.0,0.83,0.1612714285714285,0.1404857142857142,0.3017571428571427,1.3914899999999997,0.6578428571428572,0.6782571428571429,9.971428571428572,0,Unjammed,0,0.179210256299701,0.2629643874938303,0.0538133602733566,0.0761516874586577,0.2189142857142857,0.0294857142857142,23.957142857142856
1000,416178520884477.0,0.83,0.1447142857142857,0.1359999999999999,0.2807142857142856,1.355528571428572,0.6787857142857143,0.6988,9.757142857142858,0,Unjammed,0,0.1177420557722258,0.2241450620372271,0.0335794493680338,0.0627989091409368,0.2013714285714285,0.0273285714285714,24.114285714285717
1000,874051135843279.0,0.83,0.1748714285714285,0.1619285714285714,0.3367999999999999,1.4351085714285712,0.6104571428571429,0.6390285714285715,10.957142857142856,0,Unjammed,0,0.1353372594123785,0.2493188461757603,0.0481291824564285,0.086256172554351,0.2407857142857142,0.0378571428571428,23.457142857142856
1000,12944511869278.0,0.83,0.1282,0.1389714285714286,0.2671714285714286,1.3258842857142852,0.6928428571428572,0.7148714285714286,8.742857142857142,0,Unjammed,0,0.1152903429879678,0.201140459470962,0.0314429092087431,0.0540578527693716,0.1596,0.0359857142857142,28.32857142857143
1000,542029227742456.0,0.83,0.1434571428571428,0.1483285714285715,0.2917857142857143,1.3573314285714286,0.6699714285714286,0.6920285714285714,8.8,0,Unjammed,0,0.1347411617924295,0.1735678882873408,0.0398675502996822,0.0500773010927725,0.1669285714285714,0.0389714285714285,30.642857142857142
1000,1011744331896734.0,0.83,0.0619285714285713,0.1509428571428571,0.2128714285714284,1.187421428571428,0.6578857142857143,0.7692428571428571,6.0,0,Unjammed,0,0.105854404955245,0.133626889693002,0.0221777326111241,0.0310920478456694,0.0887571428571428,0.0298571428571428,35.55714285714286
1000,211701226972609.0,0.83,0.0972142857142857,0.1409285714285713,0.238142857142857,1.259674285714286,0.7211000000000001,0.7471285714285714,6.728571428571429,0,Unjammed,0,0.131797101071343,0.2323867889149392,0.0334513290568665,0.062390580843304,0.1441714285714286,0.0265428571428571,30.1
1000,292918525777755.0,0.83,0.1717285714285714,0.1477,0.3194285714285714,1.418321428571428,0.6330285714285715,0.6532285714285714,10.771428571428572,0,Unjammed,0,0.1372527847565073,0.2387133068655642,0.0448427195932838,0.0767552140418001,0.2423571428571428,0.0261571428571428,22.742857142857144
1000,731147908347497.0,0.83,0.1109,0.1513428571428571,0.2622428571428571,1.3013285714285714,0.6851428571428572,0.7171571428571428,9.871428571428572,0,Unjammed,0,0.1073962333532545,0.2308822308411481,0.0276989563543581,0.0619484559957202,0.1642571428571428,0.0313857142857142,27.01428571428572
1000,985549376192247.0,0.83,0.2382142857142855,0.1831571428571429,0.4213714285714284,1.5739828571428576,0.4809285714285713,0.5194714285714286,13.842857142857143,0,Unjammed,0,0.2002725145949608,0.296472034405901,0.085996266681501,0.1282569268316638,0.3259428571428571,0.0402285714285714,22.542857142857144
1000,873456432950595.0,0.83,0.2139857142857142,0.1778714285714285,0.3918571428571427,1.5220057142857146,0.5311,0.5636714285714286,12.585714285714284,0,Unjammed,0,0.1391231702780355,0.2892460128349023,0.0564493402718434,0.1198980156270913,0.2925142857142857,0.0410714285714285,23.88571428571429
1000,422219896800918.0,0.83,0.1369857142857143,0.1505,0.2874857142857143,1.3536100000000004,0.6587857142857143,0.6851428571428572,10.457142857142856,0,Unjammed,0,0.1360773348788964,0.2652424127650999,0.0406360478343307,0.0776067131034035,0.2052285714285714,0.0277714285714285,25.414285714285715
1000,900740014674953.0,0.83,0.1410571428571428,0.1400571428571428,0.2811142857142856,1.3511842857142855,0.6767142857142857,0.7001142857142858,9.285714285714286,0,Unjammed,0,0.1309300594778463,0.1875083360169314,0.0375260685450259,0.053638918223991,0.1747428571428571,0.0360142857142857,26.685714285714287
1000,1020578668480920.0,0.83,0.1189571428571428,0.1403714285714285,0.2593285714285713,1.3070842857142857,0.6971,0.7184857142857143,10.228571428571428,0,Unjammed,0,0.1048116705315185,0.1735138907451237,0.0262848301038631,0.0447173789481205,0.1763142857142857,0.0265142857142857,25.485714285714284
1000,343569160877337.0,0.83,0.1223428571428571,0.1398428571428571,0.2621857142857142,1.313635714285715,0.6897000000000001,0.7149714285714285,9.785714285714286,0,Unjammed,0,0.1246246141503507,0.2274384317212643,0.0334077680515593,0.0635471713913352,0.1680714285714286,0.029,27.914285714285715
1000,78804909138230.0,0.83,0.1437142857142857,0.1354285714285714,0.2791428571428571,1.353415714285714,0.6819571428571429,0.7020714285714286,9.142857142857142,0,Unjammed,0,0.1277396530986677,0.2038084625511311,0.0355352401018538,0.0573456246229493,0.2001714285714285,0.0251428571428571,24.0
1000,333614425743970.0,0.83,0.1739428571428572,0.1540142857142857,0.3279571428571429,1.422702857142857,0.5877571428571429,0.6289285714285714,10.771428571428572,0,Unjammed,0,0.1324209205915437,0.3137684443629108,0.0435853188511401,0.1051351449511954,0.2287,0.04,24.38571428571429
1000,974443487743328.0,0.83,0.1816142857142857,0.1545285714285713,0.3361428571428569,1.4393300000000002,0.5999428571428572,0.6247714285714286,12.071428571428571,0,Unjammed,0,0.1338507895516238,0.1675169409506341,0.042816301111791,0.056790738470035,0.2672142857142857,0.0247857142857142,20.84285714285714
1000,703985244396274.0,0.83,0.1970857142857144,0.1588,0.3558857142857143,1.4738914285714286,0.5511714285714285,0.5814714285714285,12.071428571428571,0,Unjammed,0,0.1188111348080957,0.2306515812825571,0.0417171745320577,0.0887691810315032,0.2523714285714286,0.0418571428571428,22.65714285714286
1000,1122578106359740.0,0.83,0.0988285714285714,0.1391571428571428,0.2379857142857142,1.2651357142857145,0.7274857142857143,0.7496857142857143,8.285714285714286,0,Unjammed,0,0.1030802447785775,0.2090997267855727,0.0250295307576662,0.0517049175557329,0.1255714285714285,0.0400571428571428,29.585714285714285
1000,492938554100859.0,0.83,0.1848714285714285,0.1470428571428571,0.3319142857142856,1.4432485714285712,0.6072428571428571,0.6329,10.071428571428571,0,Unjammed,0,0.1832626545048142,0.2742120448728541,0.0651349647844525,0.0974455298680024,0.2330142857142857,0.0398857142857142,23.01428571428572
1000,170902461924754.0,0.83,0.1311,0.1511714285714285,0.2822714285714285,1.3383628571428563,0.6709714285714286,0.6965,9.528571428571428,0,Unjammed,0,0.107573702486321,0.1946001316608098,0.030182042858862,0.0601840276141014,0.1837428571428571,0.0330285714285714,26.87142857142857
1000,260045648084392.0,0.83,0.1286571428571428,0.1479714285714285,0.2766285714285713,1.332121428571429,0.6798571428571429,0.7005,11.557142857142855,0,Unjammed,0,0.1280808277916949,0.1426166184400748,0.0355072276653569,0.0386634105343986,0.1826857142857142,0.0327428571428571,26.214285714285715
1000,450419983107763.0,0.83,0.1217428571428571,0.1382285714285714,0.2599714285714285,1.318695714285714,0.7008142857142857,0.7185285714285715,9.8,0,Unjammed,0,0.1464765122840345,0.2809493447562909,0.040258269003885,0.0742684586300887,0.1784142857142857,0.0252571428571428,25.142857142857142
1000,543308666121182.0,0.83,0.1785285714285714,0.1517285714285714,0.3302571428571428,1.4357028571428572,0.6221571428571429,0.6413857142857142,10.071428571428571,0,Unjammed,0,0.1797604705428085,0.2942761405493171,0.0585355744622143,0.0981979566955741,0.2407285714285714,0.0348714285714285,23.38571428571429
1000,593849570694833.0,0.83,0.1178571428571428,0.1323571428571427,0.2502142857142855,1.3050771428571428,0.6980428571428571,0.7260428571428571,9.114285714285714,0,Unjammed,0,0.1091259536409838,0.1613217589191921,0.0285803044440745,0.0441386874953205,0.151,0.0390714285714285,26.37142857142857
